 time            in0             in1            
 5.97744194e-06  1.80000000e+00  0.00000000e+00 
 5.97844194e-06  1.80000000e+00  0.00000000e+00 
 5.97944194e-06  1.80000000e+00  0.00000000e+00 
 5.98044194e-06  1.80000000e+00  0.00000000e+00 
 5.98144194e-06  1.80000000e+00  0.00000000e+00 
 5.98244194e-06  1.80000000e+00  0.00000000e+00 
 5.98344194e-06  1.80000000e+00  0.00000000e+00 
 5.98444194e-06  1.80000000e+00  0.00000000e+00 
 5.98544194e-06  1.80000000e+00  0.00000000e+00 
 5.98644194e-06  1.80000000e+00  0.00000000e+00 
 5.98744194e-06  1.80000000e+00  0.00000000e+00 
 5.98844194e-06  1.80000000e+00  0.00000000e+00 
 5.98944194e-06  1.80000000e+00  0.00000000e+00 
 5.99044194e-06  1.80000000e+00  0.00000000e+00 
 5.99144194e-06  1.80000000e+00  0.00000000e+00 
 5.99244194e-06  1.80000000e+00  0.00000000e+00 
 5.99344194e-06  1.80000000e+00  0.00000000e+00 
 5.99444194e-06  1.80000000e+00  0.00000000e+00 
 5.99544194e-06  1.80000000e+00  0.00000000e+00 
 5.99644194e-06  1.80000000e+00  0.00000000e+00 
 5.99744194e-06  1.80000000e+00  0.00000000e+00 
 5.99844194e-06  1.80000000e+00  0.00000000e+00 
 5.99944194e-06  1.80000000e+00  0.00000000e+00 
 6.00044194e-06  1.80000000e+00  0.00000000e+00 
 6.00144194e-06  1.80000000e+00  0.00000000e+00 
 6.00244194e-06  1.80000000e+00  0.00000000e+00 
 6.00344194e-06  1.80000000e+00  0.00000000e+00 
 6.00444194e-06  1.80000000e+00  0.00000000e+00 
 6.00544194e-06  1.80000000e+00  0.00000000e+00 
 6.00644194e-06  1.80000000e+00  0.00000000e+00 
 6.00744194e-06  1.80000000e+00  0.00000000e+00 
 6.00844194e-06  1.80000000e+00  0.00000000e+00 
 6.00944194e-06  1.80000000e+00  0.00000000e+00 
 6.01044194e-06  1.80000000e+00  0.00000000e+00 
 6.01144194e-06  1.80000000e+00  0.00000000e+00 
 6.01244194e-06  1.80000000e+00  0.00000000e+00 
 6.01344194e-06  1.80000000e+00  0.00000000e+00 
 6.01444194e-06  1.80000000e+00  0.00000000e+00 
 6.01544194e-06  1.80000000e+00  0.00000000e+00 
 6.01644194e-06  1.80000000e+00  0.00000000e+00 
 6.01744194e-06  1.80000000e+00  0.00000000e+00 
 6.01844194e-06  1.80000000e+00  0.00000000e+00 
 6.01944194e-06  1.80000000e+00  0.00000000e+00 
 6.02044194e-06  1.80000000e+00  0.00000000e+00 
 6.02144194e-06  1.80000000e+00  0.00000000e+00 
 6.02244194e-06  1.80000000e+00  0.00000000e+00 
 6.02344194e-06  1.80000000e+00  0.00000000e+00 
 6.02444194e-06  1.80000000e+00  0.00000000e+00 
 6.02544194e-06  1.80000000e+00  0.00000000e+00 
 6.02644194e-06  1.80000000e+00  0.00000000e+00 
 6.02744194e-06  1.80000000e+00  0.00000000e+00 
 6.02844194e-06  1.80000000e+00  0.00000000e+00 
 6.02944194e-06  1.80000000e+00  0.00000000e+00 
 6.03044194e-06  1.80000000e+00  0.00000000e+00 
 6.03144194e-06  1.80000000e+00  0.00000000e+00 
 6.03244194e-06  1.80000000e+00  0.00000000e+00 
 6.03344194e-06  1.80000000e+00  0.00000000e+00 
 6.03444194e-06  1.80000000e+00  0.00000000e+00 
 6.03544194e-06  1.80000000e+00  0.00000000e+00 
 6.03644194e-06  1.80000000e+00  0.00000000e+00 
 6.03744194e-06  1.80000000e+00  0.00000000e+00 
 6.03844194e-06  1.80000000e+00  0.00000000e+00 
 6.03944194e-06  1.80000000e+00  0.00000000e+00 
 6.04044194e-06  1.80000000e+00  0.00000000e+00 
 6.04144194e-06  1.80000000e+00  0.00000000e+00 
 6.04244194e-06  1.80000000e+00  0.00000000e+00 
 6.04344194e-06  1.80000000e+00  0.00000000e+00 
 6.04444194e-06  1.80000000e+00  0.00000000e+00 
 6.04544194e-06  1.80000000e+00  0.00000000e+00 
 6.04644194e-06  1.80000000e+00  0.00000000e+00 
 6.04744194e-06  1.80000000e+00  0.00000000e+00 
 6.04844194e-06  1.80000000e+00  0.00000000e+00 
 6.04944194e-06  1.80000000e+00  0.00000000e+00 
 6.05044194e-06  1.80000000e+00  0.00000000e+00 
 6.05144194e-06  1.80000000e+00  0.00000000e+00 
 6.05244194e-06  1.80000000e+00  0.00000000e+00 
 6.05344194e-06  1.80000000e+00  0.00000000e+00 
 6.05444194e-06  1.80000000e+00  0.00000000e+00 
 6.05544194e-06  1.80000000e+00  0.00000000e+00 
 6.05644194e-06  1.80000000e+00  0.00000000e+00 
 6.05744194e-06  1.80000000e+00  0.00000000e+00 
 6.05844194e-06  1.80000000e+00  0.00000000e+00 
 6.05944194e-06  1.80000000e+00  0.00000000e+00 
 6.06044194e-06  1.80000000e+00  0.00000000e+00 
 6.06144194e-06  1.80000000e+00  0.00000000e+00 
 6.06244194e-06  1.80000000e+00  0.00000000e+00 
 6.06344194e-06  1.80000000e+00  0.00000000e+00 
 6.06444194e-06  1.80000000e+00  0.00000000e+00 
 6.06544194e-06  1.80000000e+00  0.00000000e+00 
 6.06644194e-06  1.80000000e+00  0.00000000e+00 
 6.06744194e-06  1.80000000e+00  0.00000000e+00 
 6.06844194e-06  1.80000000e+00  0.00000000e+00 
 6.06944194e-06  1.80000000e+00  0.00000000e+00 
 6.07044194e-06  1.80000000e+00  0.00000000e+00 
 6.07144194e-06  1.80000000e+00  0.00000000e+00 
 6.07244194e-06  1.80000000e+00  0.00000000e+00 
 6.07344194e-06  1.80000000e+00  0.00000000e+00 
 6.07444194e-06  1.80000000e+00  0.00000000e+00 
 6.07544194e-06  1.80000000e+00  0.00000000e+00 
 6.07644194e-06  1.80000000e+00  0.00000000e+00 
 6.07744194e-06  1.80000000e+00  0.00000000e+00 
 6.07844194e-06  1.80000000e+00  0.00000000e+00 
 6.07944194e-06  1.80000000e+00  0.00000000e+00 
 6.08044194e-06  1.80000000e+00  0.00000000e+00 
 6.08144194e-06  1.80000000e+00  0.00000000e+00 
 6.08244194e-06  1.80000000e+00  0.00000000e+00 
 6.08344194e-06  1.80000000e+00  0.00000000e+00 
 6.08444194e-06  1.80000000e+00  0.00000000e+00 
 6.08544194e-06  1.80000000e+00  0.00000000e+00 
 6.08644194e-06  1.80000000e+00  0.00000000e+00 
 6.08744194e-06  1.80000000e+00  0.00000000e+00 
 6.08844194e-06  1.80000000e+00  0.00000000e+00 
 6.08944194e-06  1.80000000e+00  0.00000000e+00 
 6.09044194e-06  1.80000000e+00  0.00000000e+00 
 6.09144194e-06  1.80000000e+00  0.00000000e+00 
 6.09244194e-06  1.80000000e+00  0.00000000e+00 
 6.09344194e-06  1.80000000e+00  0.00000000e+00 
 6.09444194e-06  1.80000000e+00  0.00000000e+00 
 6.09544194e-06  1.80000000e+00  0.00000000e+00 
 6.09644194e-06  1.80000000e+00  0.00000000e+00 
 6.09744194e-06  1.80000000e+00  0.00000000e+00 
 6.09844194e-06  1.80000000e+00  0.00000000e+00 
 6.09944194e-06  1.80000000e+00  0.00000000e+00 
 6.10044194e-06  1.80000000e+00  0.00000000e+00 
 6.10144194e-06  1.80000000e+00  0.00000000e+00 
 6.10244194e-06  1.80000000e+00  0.00000000e+00 
 6.10344194e-06  1.80000000e+00  0.00000000e+00 
 6.10444194e-06  1.80000000e+00  0.00000000e+00 
 6.10544194e-06  1.80000000e+00  0.00000000e+00 
 6.10644194e-06  1.80000000e+00  0.00000000e+00 
 6.10744194e-06  1.80000000e+00  0.00000000e+00 
 6.10844194e-06  1.80000000e+00  0.00000000e+00 
 6.10944194e-06  1.80000000e+00  0.00000000e+00 
 6.11044194e-06  1.80000000e+00  0.00000000e+00 
 6.11144194e-06  1.80000000e+00  0.00000000e+00 
 6.11244194e-06  1.80000000e+00  0.00000000e+00 
 6.11344194e-06  1.80000000e+00  0.00000000e+00 
 6.11444194e-06  1.80000000e+00  0.00000000e+00 
 6.11544194e-06  1.80000000e+00  0.00000000e+00 
 6.11644194e-06  1.80000000e+00  0.00000000e+00 
 6.11744194e-06  1.80000000e+00  0.00000000e+00 
 6.11844194e-06  1.80000000e+00  0.00000000e+00 
 6.11944194e-06  1.80000000e+00  0.00000000e+00 
 6.12044194e-06  1.80000000e+00  0.00000000e+00 
 6.12144194e-06  1.80000000e+00  0.00000000e+00 
 6.12244194e-06  1.80000000e+00  0.00000000e+00 
 6.12344194e-06  1.80000000e+00  0.00000000e+00 
 6.12444194e-06  1.80000000e+00  0.00000000e+00 
 6.12544194e-06  1.80000000e+00  0.00000000e+00 
 6.12644194e-06  1.80000000e+00  0.00000000e+00 
 6.12744194e-06  1.80000000e+00  0.00000000e+00 
 6.12844194e-06  1.80000000e+00  0.00000000e+00 
 6.12944194e-06  1.80000000e+00  0.00000000e+00 
 6.13044194e-06  1.80000000e+00  0.00000000e+00 
 6.13144194e-06  1.80000000e+00  0.00000000e+00 
 6.13244194e-06  1.80000000e+00  0.00000000e+00 
 6.13344194e-06  1.80000000e+00  0.00000000e+00 
 6.13444194e-06  1.80000000e+00  0.00000000e+00 
 6.13544194e-06  1.80000000e+00  0.00000000e+00 
 6.13644194e-06  1.80000000e+00  0.00000000e+00 
 6.13744194e-06  1.80000000e+00  0.00000000e+00 
 6.13844194e-06  1.80000000e+00  0.00000000e+00 
 6.13944194e-06  1.80000000e+00  0.00000000e+00 
 6.14044194e-06  1.80000000e+00  0.00000000e+00 
 6.14144194e-06  1.80000000e+00  0.00000000e+00 
 6.14244194e-06  1.80000000e+00  0.00000000e+00 
 6.14344194e-06  1.80000000e+00  0.00000000e+00 
 6.14444194e-06  1.80000000e+00  0.00000000e+00 
 6.14544194e-06  1.80000000e+00  0.00000000e+00 
 6.14644194e-06  1.80000000e+00  0.00000000e+00 
 6.14744194e-06  1.80000000e+00  0.00000000e+00 
 6.14844194e-06  1.80000000e+00  0.00000000e+00 
 6.14944194e-06  1.80000000e+00  0.00000000e+00 
 6.15044194e-06  1.80000000e+00  0.00000000e+00 
 6.15144194e-06  1.80000000e+00  0.00000000e+00 
 6.15244194e-06  1.80000000e+00  0.00000000e+00 
 6.15344194e-06  1.80000000e+00  0.00000000e+00 
 6.15444194e-06  1.80000000e+00  0.00000000e+00 
 6.15544194e-06  1.80000000e+00  0.00000000e+00 
 6.15644194e-06  1.80000000e+00  0.00000000e+00 
 6.15744194e-06  1.80000000e+00  0.00000000e+00 
 6.15844194e-06  1.80000000e+00  0.00000000e+00 
 6.15944194e-06  1.80000000e+00  0.00000000e+00 
 6.16044194e-06  1.80000000e+00  0.00000000e+00 
 6.16144194e-06  1.80000000e+00  0.00000000e+00 
 6.16244194e-06  1.80000000e+00  0.00000000e+00 
 6.16344194e-06  1.80000000e+00  0.00000000e+00 
 6.16444194e-06  1.80000000e+00  0.00000000e+00 
 6.16544194e-06  1.80000000e+00  0.00000000e+00 
 6.16644194e-06  1.80000000e+00  0.00000000e+00 
 6.16744194e-06  1.80000000e+00  0.00000000e+00 
 6.16844194e-06  1.80000000e+00  0.00000000e+00 
 6.16944194e-06  1.80000000e+00  0.00000000e+00 
 6.17044194e-06  1.80000000e+00  0.00000000e+00 
 6.17144194e-06  1.80000000e+00  0.00000000e+00 
 6.17244194e-06  1.80000000e+00  0.00000000e+00 
 6.17344194e-06  1.80000000e+00  0.00000000e+00 
 6.17444194e-06  1.80000000e+00  0.00000000e+00 
 6.17544194e-06  1.80000000e+00  0.00000000e+00 
 6.17644194e-06  1.80000000e+00  0.00000000e+00 
 6.17744194e-06  1.80000000e+00  0.00000000e+00 
 6.17844194e-06  1.80000000e+00  0.00000000e+00 
 6.17944194e-06  1.80000000e+00  0.00000000e+00 
 6.18044194e-06  1.80000000e+00  0.00000000e+00 
 6.18144194e-06  1.80000000e+00  0.00000000e+00 
 6.18244194e-06  1.80000000e+00  0.00000000e+00 
 6.18344194e-06  1.80000000e+00  0.00000000e+00 
 6.18444194e-06  1.80000000e+00  0.00000000e+00 
 6.18544194e-06  1.80000000e+00  0.00000000e+00 
 6.18644194e-06  1.80000000e+00  0.00000000e+00 
 6.18744194e-06  1.80000000e+00  0.00000000e+00 
 6.18844194e-06  1.80000000e+00  0.00000000e+00 
 6.18944194e-06  1.80000000e+00  0.00000000e+00 
 6.19044194e-06  1.80000000e+00  0.00000000e+00 
 6.19144194e-06  1.80000000e+00  0.00000000e+00 
 6.19244194e-06  1.80000000e+00  0.00000000e+00 
 6.19344194e-06  1.80000000e+00  0.00000000e+00 
 6.19444194e-06  1.80000000e+00  0.00000000e+00 
 6.19544194e-06  1.80000000e+00  0.00000000e+00 
 6.19644194e-06  1.80000000e+00  0.00000000e+00 
 6.19744194e-06  1.80000000e+00  0.00000000e+00 
 6.19844194e-06  1.80000000e+00  0.00000000e+00 
 6.19944194e-06  1.80000000e+00  0.00000000e+00 
 6.20044194e-06  1.80000000e+00  0.00000000e+00 
 6.20144194e-06  1.80000000e+00  0.00000000e+00 
 6.20244194e-06  1.80000000e+00  0.00000000e+00 
 6.20344194e-06  1.80000000e+00  0.00000000e+00 
 6.20444194e-06  1.80000000e+00  0.00000000e+00 
 6.20544194e-06  1.80000000e+00  0.00000000e+00 
 6.20644194e-06  1.80000000e+00  0.00000000e+00 
 6.20744194e-06  1.80000000e+00  0.00000000e+00 
 6.20844194e-06  1.80000000e+00  0.00000000e+00 
 6.20944194e-06  1.80000000e+00  0.00000000e+00 
 6.21044194e-06  1.80000000e+00  0.00000000e+00 
 6.21144194e-06  1.80000000e+00  0.00000000e+00 
 6.21244194e-06  1.80000000e+00  0.00000000e+00 
 6.21344194e-06  1.80000000e+00  0.00000000e+00 
 6.21444194e-06  1.80000000e+00  0.00000000e+00 
 6.21544194e-06  1.80000000e+00  0.00000000e+00 
 6.21644194e-06  1.80000000e+00  0.00000000e+00 
 6.21744194e-06  1.80000000e+00  0.00000000e+00 
 6.21844194e-06  1.80000000e+00  0.00000000e+00 
 6.21944194e-06  1.80000000e+00  0.00000000e+00 
 6.22044194e-06  1.80000000e+00  0.00000000e+00 
 6.22144194e-06  1.80000000e+00  0.00000000e+00 
 6.22244194e-06  1.80000000e+00  0.00000000e+00 
 6.22344194e-06  1.80000000e+00  0.00000000e+00 
 6.22444194e-06  1.80000000e+00  0.00000000e+00 
 6.22544194e-06  1.80000000e+00  0.00000000e+00 
 6.22644194e-06  1.80000000e+00  0.00000000e+00 
 6.22744194e-06  1.80000000e+00  0.00000000e+00 
 6.22844194e-06  1.80000000e+00  0.00000000e+00 
 6.22944194e-06  1.80000000e+00  0.00000000e+00 
 6.23044194e-06  1.80000000e+00  0.00000000e+00 
 6.23144194e-06  1.80000000e+00  0.00000000e+00 
 6.23244194e-06  1.80000000e+00  0.00000000e+00 
 6.23344194e-06  1.80000000e+00  0.00000000e+00 
 6.23444194e-06  1.80000000e+00  0.00000000e+00 
 6.23544194e-06  1.80000000e+00  0.00000000e+00 
 6.23644194e-06  1.80000000e+00  0.00000000e+00 
 6.23744194e-06  1.80000000e+00  0.00000000e+00 
 6.23844194e-06  1.80000000e+00  0.00000000e+00 
 6.23944194e-06  1.80000000e+00  0.00000000e+00 
 6.24044194e-06  1.80000000e+00  0.00000000e+00 
 6.24144194e-06  1.80000000e+00  0.00000000e+00 
 6.24244194e-06  1.80000000e+00  0.00000000e+00 
 6.24344194e-06  1.80000000e+00  0.00000000e+00 
 6.24444194e-06  1.80000000e+00  0.00000000e+00 
 6.24544194e-06  1.80000000e+00  0.00000000e+00 
 6.24644194e-06  1.80000000e+00  0.00000000e+00 
 6.24744194e-06  1.80000000e+00  0.00000000e+00 
 6.24844194e-06  1.80000000e+00  0.00000000e+00 
 6.24944194e-06  1.80000000e+00  0.00000000e+00 
 6.25044194e-06  1.80000000e+00  0.00000000e+00 
 6.25144194e-06  1.80000000e+00  0.00000000e+00 
 6.25244194e-06  1.80000000e+00  0.00000000e+00 
 6.25344194e-06  1.80000000e+00  0.00000000e+00 
 6.25444194e-06  1.80000000e+00  0.00000000e+00 
 6.25544194e-06  1.80000000e+00  0.00000000e+00 
 6.25644194e-06  1.80000000e+00  0.00000000e+00 
 6.25744194e-06  1.80000000e+00  0.00000000e+00 
 6.25844194e-06  1.80000000e+00  0.00000000e+00 
 6.25944194e-06  1.80000000e+00  0.00000000e+00 
 6.26044194e-06  1.80000000e+00  0.00000000e+00 
 6.26144194e-06  1.80000000e+00  0.00000000e+00 
 6.26244194e-06  1.80000000e+00  0.00000000e+00 
 6.26344194e-06  1.80000000e+00  0.00000000e+00 
 6.26444194e-06  1.80000000e+00  0.00000000e+00 
 6.26544194e-06  1.80000000e+00  0.00000000e+00 
 6.26644194e-06  1.80000000e+00  0.00000000e+00 
 6.26744194e-06  1.80000000e+00  0.00000000e+00 
 6.26844194e-06  1.80000000e+00  0.00000000e+00 
 6.26944194e-06  1.80000000e+00  0.00000000e+00 
 6.27044194e-06  1.80000000e+00  0.00000000e+00 
 6.27144194e-06  1.80000000e+00  0.00000000e+00 
 6.27244194e-06  1.80000000e+00  0.00000000e+00 
 6.27344194e-06  1.80000000e+00  0.00000000e+00 
 6.27444194e-06  1.80000000e+00  0.00000000e+00 
 6.27544194e-06  1.80000000e+00  0.00000000e+00 
 6.27644194e-06  1.80000000e+00  0.00000000e+00 
 6.27744194e-06  1.80000000e+00  0.00000000e+00 
 6.27844194e-06  1.80000000e+00  0.00000000e+00 
 6.27944194e-06  1.80000000e+00  0.00000000e+00 
 6.28044194e-06  1.80000000e+00  0.00000000e+00 
 6.28144194e-06  1.80000000e+00  0.00000000e+00 
 6.28244194e-06  1.80000000e+00  0.00000000e+00 
 6.28344194e-06  1.80000000e+00  0.00000000e+00 
 6.28444194e-06  1.80000000e+00  0.00000000e+00 
 6.28544194e-06  1.80000000e+00  0.00000000e+00 
 6.28644194e-06  1.80000000e+00  0.00000000e+00 
 6.28744194e-06  1.80000000e+00  0.00000000e+00 
 6.28844194e-06  1.80000000e+00  0.00000000e+00 
 6.28944194e-06  1.80000000e+00  0.00000000e+00 
 6.29044194e-06  1.80000000e+00  0.00000000e+00 
 6.29144194e-06  1.80000000e+00  0.00000000e+00 
 6.29244194e-06  1.80000000e+00  0.00000000e+00 
 6.29344194e-06  1.80000000e+00  0.00000000e+00 
 6.29444194e-06  1.80000000e+00  0.00000000e+00 
 6.29544194e-06  1.80000000e+00  0.00000000e+00 
 6.29644194e-06  1.80000000e+00  0.00000000e+00 
 6.29744194e-06  1.80000000e+00  0.00000000e+00 
 6.29844194e-06  1.80000000e+00  0.00000000e+00 
 6.29944194e-06  1.80000000e+00  0.00000000e+00 
 6.30044194e-06  1.80000000e+00  0.00000000e+00 
 6.30144194e-06  1.80000000e+00  0.00000000e+00 
 6.30244194e-06  1.80000000e+00  0.00000000e+00 
 6.30344194e-06  1.80000000e+00  0.00000000e+00 
 6.30444194e-06  1.80000000e+00  0.00000000e+00 
 6.30544194e-06  1.80000000e+00  0.00000000e+00 
 6.30644194e-06  1.80000000e+00  0.00000000e+00 
 6.30744194e-06  1.80000000e+00  0.00000000e+00 
 6.30844194e-06  1.80000000e+00  0.00000000e+00 
 6.30944194e-06  1.80000000e+00  0.00000000e+00 
 6.31044194e-06  1.80000000e+00  0.00000000e+00 
 6.31144194e-06  1.80000000e+00  0.00000000e+00 
 6.31244194e-06  1.80000000e+00  0.00000000e+00 
 6.31344194e-06  1.80000000e+00  0.00000000e+00 
 6.31444194e-06  1.80000000e+00  0.00000000e+00 
 6.31544194e-06  1.80000000e+00  0.00000000e+00 
 6.31644194e-06  1.80000000e+00  0.00000000e+00 
 6.31744194e-06  1.80000000e+00  0.00000000e+00 
 6.31844194e-06  1.80000000e+00  0.00000000e+00 
 6.31944194e-06  1.80000000e+00  0.00000000e+00 
 6.32044194e-06  1.80000000e+00  0.00000000e+00 
 6.32144194e-06  1.80000000e+00  0.00000000e+00 
 6.32244194e-06  1.80000000e+00  0.00000000e+00 
 6.32344194e-06  1.80000000e+00  0.00000000e+00 
 6.32444194e-06  1.80000000e+00  0.00000000e+00 
 6.32544194e-06  1.80000000e+00  0.00000000e+00 
 6.32644194e-06  1.80000000e+00  0.00000000e+00 
 6.32744194e-06  1.80000000e+00  0.00000000e+00 
 6.32844194e-06  1.80000000e+00  0.00000000e+00 
 6.32944194e-06  1.80000000e+00  0.00000000e+00 
 6.33044194e-06  1.80000000e+00  0.00000000e+00 
 6.33144194e-06  1.80000000e+00  0.00000000e+00 
 6.33244194e-06  1.80000000e+00  0.00000000e+00 
 6.33344194e-06  1.80000000e+00  0.00000000e+00 
 6.33444194e-06  1.80000000e+00  0.00000000e+00 
 6.33544194e-06  1.80000000e+00  0.00000000e+00 
 6.33644194e-06  1.80000000e+00  0.00000000e+00 
 6.33744194e-06  1.80000000e+00  0.00000000e+00 
 6.33844194e-06  1.80000000e+00  0.00000000e+00 
 6.33944194e-06  1.80000000e+00  0.00000000e+00 
 6.34044194e-06  1.80000000e+00  0.00000000e+00 
 6.34144194e-06  1.80000000e+00  0.00000000e+00 
 6.34244194e-06  1.80000000e+00  0.00000000e+00 
 6.34344194e-06  1.80000000e+00  0.00000000e+00 
 6.34444194e-06  1.80000000e+00  0.00000000e+00 
 6.34544194e-06  1.80000000e+00  0.00000000e+00 
 6.34644194e-06  1.80000000e+00  0.00000000e+00 
 6.34744194e-06  1.80000000e+00  0.00000000e+00 
 6.34844194e-06  1.80000000e+00  0.00000000e+00 
 6.34944194e-06  1.80000000e+00  0.00000000e+00 
 6.35044194e-06  1.80000000e+00  0.00000000e+00 
 6.35144194e-06  1.80000000e+00  0.00000000e+00 
 6.35244194e-06  1.80000000e+00  0.00000000e+00 
 6.35344194e-06  1.80000000e+00  0.00000000e+00 
 6.35444194e-06  1.80000000e+00  0.00000000e+00 
 6.35544194e-06  1.80000000e+00  0.00000000e+00 
 6.35644194e-06  1.80000000e+00  0.00000000e+00 
 6.35744194e-06  1.80000000e+00  0.00000000e+00 
 6.35844194e-06  1.80000000e+00  0.00000000e+00 
 6.35944194e-06  1.80000000e+00  0.00000000e+00 
 6.36044194e-06  1.80000000e+00  0.00000000e+00 
 6.36144194e-06  1.80000000e+00  0.00000000e+00 
 6.36244194e-06  1.80000000e+00  0.00000000e+00 
 6.36344194e-06  1.80000000e+00  0.00000000e+00 
 6.36444194e-06  1.80000000e+00  0.00000000e+00 
 6.36544194e-06  1.80000000e+00  0.00000000e+00 
 6.36644194e-06  1.80000000e+00  0.00000000e+00 
 6.36744194e-06  1.80000000e+00  0.00000000e+00 
 6.36844194e-06  1.80000000e+00  0.00000000e+00 
 6.36944194e-06  1.80000000e+00  0.00000000e+00 
 6.37044194e-06  1.80000000e+00  0.00000000e+00 
 6.37144194e-06  1.80000000e+00  0.00000000e+00 
 6.37244194e-06  1.80000000e+00  0.00000000e+00 
 6.37344194e-06  1.80000000e+00  0.00000000e+00 
 6.37444194e-06  1.80000000e+00  0.00000000e+00 
 6.37544194e-06  1.80000000e+00  0.00000000e+00 
 6.37644194e-06  1.80000000e+00  0.00000000e+00 
 6.37744194e-06  1.80000000e+00  0.00000000e+00 
 6.37844194e-06  1.80000000e+00  0.00000000e+00 
 6.37944194e-06  1.80000000e+00  0.00000000e+00 
 6.38044194e-06  1.80000000e+00  0.00000000e+00 
 6.38144194e-06  1.80000000e+00  0.00000000e+00 
 6.38244194e-06  1.80000000e+00  0.00000000e+00 
 6.38344194e-06  1.80000000e+00  0.00000000e+00 
 6.38444194e-06  1.80000000e+00  0.00000000e+00 
 6.38544194e-06  1.80000000e+00  0.00000000e+00 
 6.38644194e-06  1.80000000e+00  0.00000000e+00 
 6.38744194e-06  1.80000000e+00  0.00000000e+00 
 6.38844194e-06  1.80000000e+00  0.00000000e+00 
 6.38944194e-06  1.80000000e+00  0.00000000e+00 
 6.39044194e-06  1.80000000e+00  0.00000000e+00 
 6.39144194e-06  1.80000000e+00  0.00000000e+00 
 6.39244194e-06  1.80000000e+00  0.00000000e+00 
 6.39344194e-06  1.80000000e+00  0.00000000e+00 
 6.39444194e-06  1.80000000e+00  0.00000000e+00 
 6.39544194e-06  1.80000000e+00  0.00000000e+00 
 6.39644194e-06  1.80000000e+00  0.00000000e+00 
 6.39744194e-06  1.80000000e+00  0.00000000e+00 
 6.39844194e-06  1.80000000e+00  0.00000000e+00 
 6.39944194e-06  1.80000000e+00  0.00000000e+00 
 6.40044194e-06  1.80000000e+00  0.00000000e+00 
 6.40144194e-06  1.80000000e+00  0.00000000e+00 
 6.40244194e-06  1.80000000e+00  0.00000000e+00 
 6.40344194e-06  1.80000000e+00  0.00000000e+00 
 6.40444194e-06  1.80000000e+00  0.00000000e+00 
 6.40544194e-06  1.80000000e+00  0.00000000e+00 
 6.40644194e-06  1.80000000e+00  0.00000000e+00 
 6.40744194e-06  1.80000000e+00  0.00000000e+00 
 6.40844194e-06  1.80000000e+00  0.00000000e+00 
 6.40944194e-06  1.80000000e+00  0.00000000e+00 
 6.41044194e-06  1.80000000e+00  0.00000000e+00 
 6.41144194e-06  1.80000000e+00  0.00000000e+00 
 6.41244194e-06  1.80000000e+00  0.00000000e+00 
 6.41344194e-06  1.80000000e+00  0.00000000e+00 
